Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
職,"['post', 'employment', 'work']",31,515,665,670,2,128,5,18,Yes,0.000334173,103.3333333
複,"['duplicate', 'double', 'compound', 'multiple']",31,515,1444,1500,2,145,5,14,Yes,9.19E-05,656.6666667
負,"['defeat', 'negative', '-', 'minus', 'bear', 'owe', 'assume a responsibility']",31,515,608,613,2,154,3,9,Yes,0.000374733,65.33333333
聞,"['hear', 'ask', 'listen']",31,515,76,77,5,128,2,14,Yes,0.002108264,292.6666667
与,"['bestow', 'participate in', 'give', 'award', 'impart', 'provide', 'cause', 'gift', 'godsend']",31,515,420,424,2,1,8,3,Yes,0.00052998,63.33333333
右,['right'],31,515,298,300,5,30,1,5,Yes,0.000754322,144.6666667
計,"['plot', 'plan', 'scheme', 'measure']",31,515,436,440,4,149,2,9,Yes,0.000515858,52.66666667
奏,"['play music', 'speak to a ruler', 'complete']",31,515,1458,1514,1,37,6,9,Yes,8.99E-05,666
歩,"['walk', 'counter for steps']",31,515,157,159,4,77,2,8,Yes,0.00128133,238.6666667
及,"['reach out', 'exert', 'exercise', 'cause']",31,515,565,569,1,29,8,3,Yes,0.000402492,36
材,"['lumber', 'log', 'timber', 'wood', 'materials', 'ingredients', 'talent']",30,532,1101,1123,2,75,4,7,Yes,0.000158394,394
倉,"['godown', 'warehouse', 'storehouse', 'cellar', 'treasury']",30,532,756,761,1,9,4,10,Yes,0.000282308,152.6666667
評,"['evaluate', 'criticism', 'comment']",30,532,576,580,2,149,5,12,Yes,0.000397849,32
香,"['incense', 'smell', 'perfume']",30,532,785,792,2,186,4,9,Yes,0.000268807,173.3333333
洋,"['ocean', 'sea', 'foreign', 'Western style']",30,532,477,482,3,85,3,9,Yes,0.00048435,36.66666667
章,"['badge', 'chapter', 'composition', 'poem', 'design']",30,532,827,835,2,117,3,11,Yes,0.000244331,202
玉,"['jewel', 'ball']",30,532,610,615,2,96,1,5,Yes,0.000371644,55.33333333
塩,['salt'],30,532,1299,1337,2,32,4,13,Yes,0.000116688,536.6666667
兵,"['soldier', 'private', 'troops', 'army', 'warfare', 'strategy', 'tactics']",30,532,255,257,2,12,4,7,Yes,0.000878527,184.6666667
格,"['status', 'rank', 'capacity', 'character', 'case (law, grammar)']",30,532,446,450,2,75,5,10,Yes,0.000504746,57.33333333
林,"['grove', 'forest']",30,532,504,508,3,75,1,8,Yes,0.0004529,18.66666667
足,"['leg', 'foot', 'be sufficient', 'counter for pairs of footwear']",29,543,126,127,4,157,1,7,Yes,0.001538113,278
支,"['branch', 'support', 'sustain', 'branch radical (no. 65)']",29,543,345,349,2,65,5,4,Yes,0.000634352,132
城,['castle'],29,543,508,512,2,32,6,9,Yes,0.000451929,23.33333333
未,"['un-', 'not yet', 'hitherto', 'still', 'even now', 'sign of the ram', '1-3PM', 'eighth sign of Chinese zodiac']",29,543,592,596,2,75,4,5,Yes,0.000383086,35.33333333
望,"['ambition', 'full moon', 'hope', 'desire', 'aspire to', 'expect']",29,543,383,387,2,74,4,11,Yes,0.000581301,106.6666667
府,"['borough', 'urban prefecture', 'govt office', 'representative body', 'storehouse']",29,543,783,790,2,53,4,8,Yes,0.000270497,164.6666667
価,"['value', 'price']",29,543,705,710,2,9,5,8,Yes,0.000312358,111.3333333
既,"['previously', 'already', 'long ago']",29,543,887,900,1,71,8,10,Yes,0.00022003,238
蘭,"['orchid', 'Holland']",29,543,1118,1141,1,140,9,19,No,0.000154878,398.6666667
礼,"['salute', 'bow', 'ceremony', 'thanks', 'remuneration']",29,543,625,630,2,113,3,5,Yes,0.000355541,58
係,"['person in charge', 'connection', 'duty', 'concern oneself']",29,543,492,496,2,9,3,9,Yes,0.000468965,34
彼,"['he', 'that', 'the']",28,554,20,20,2,60,8,8,Yes,0.005374954,356
築,"['fabricate', 'build', 'construct']",28,554,1149,1173,2,118,5,16,Yes,0.000146661,412.6666667
幹,"['tree trunk', 'main part', 'talent', 'capability']",28,554,1616,1696,1,51,5,13,Yes,6.96E-05,761.3333333
索,"['cord', 'rope', 'searching', 'inquiring']",28,554,1583,1661,1,120,8,10,Yes,7.40E-05,738
専,"['specialty', 'exclusive', 'mainly', 'solely']",28,554,1143,1167,2,41,6,9,Yes,0.000148623,408.6666667
整,"['organize', 'arranging', 'tune', 'tone', 'meter', 'key (music)']",28,554,1303,1344,2,66,3,16,Yes,0.000115075,526.6666667
衆,"['masses', 'great numbers', 'multitude', 'populace']",28,554,601,606,1,143,6,12,Yes,0.00037584,34.66666667
段,"['grade', 'steps', 'stairs']",28,554,408,412,2,79,6,9,Yes,0.0005489,97.33333333
識,"['discriminating', 'know', 'write']",28,554,329,332,2,149,5,19,Yes,0.000678913,150
八,"['eight', 'eight radical (no. 12)']",28,554,137,138,5,12,1,2,Yes,0.00145167,278
験,"['verification', 'effect', 'testing']",28,554,662,667,3,187,4,18,Yes,0.00033495,75.33333333
達,"['accomplished', 'reach', 'arrive', 'attain']",28,554,177,179,2,162,4,12,Yes,0.001176939,251.3333333
健,"['healthy', 'health', 'strength', 'persistence']",28,554,935,948,2,9,4,11,Yes,0.000203072,262.6666667
毎,['every'],28,554,546,550,5,80,2,6,Yes,0.000421878,5.333333333
静,['quiet'],28,554,466,470,2,174,4,14,Yes,0.000491382,58.66666667
絡,"['entwine', 'coil around', 'get caught in']",28,554,1642,1727,2,120,8,12,Yes,6.56E-05,782
志,"['intention', 'plan', 'resolve', 'aspire', 'motive', 'hopes', 'shilling']",28,554,463,467,2,61,5,7,Yes,0.000493926,60.66666667
盟,"['alliance', 'oath']",27,571,1664,1755,1,108,6,13,Yes,6.28E-05,789.3333333
答,"['solution', 'answer']",27,571,431,435,3,118,2,12,Yes,0.000521355,93.33333333
程,"['extent', 'degree', 'law', 'formula', 'distance', 'limits', 'amount']",27,571,322,325,2,115,5,12,Yes,0.00069558,166
武,"['warrior', 'military', 'chivalry', 'arms']",27,571,343,347,2,77,5,8,Yes,0.000635964,152
染,"['dye', 'color', 'paint', 'stain', 'print']",27,571,972,986,1,75,6,9,Yes,0.00019299,276.6666667
査,['investigate'],27,571,1039,1057,2,75,5,9,Yes,0.00017442,324
商,"['make a deal', 'selling', 'dealing in', 'merchant']",27,571,634,639,2,30,3,11,Yes,0.000351636,45.33333333
節,"['node', 'season', 'period', 'occasion', 'verse', 'clause', 'stanza', 'honor', 'joint', 'knuckle', 'knob', 'knot', 'tune', 'melody']",27,571,669,674,2,118,4,13,Yes,0.000331453,68.66666667
皇,['emperor'],27,571,801,809,1,106,6,9,Yes,0.000257618,158.6666667
婚,['marriage'],27,571,735,740,2,38,8,11,Yes,0.000298392,112.6666667
扱,"['handle', 'entertain', 'thresh', 'strip']",27,571,1181,1208,1,64,8,6,Yes,0.000140775,424.6666667
幸,"['happiness', 'blessing', 'fortune']",27,571,389,393,2,51,3,8,Yes,0.000568461,121.3333333
習,['learn'],27,571,750,755,4,124,3,11,Yes,0.000287378,122.6666667
秋,['autumn'],27,571,500,504,3,115,2,9,Yes,0.00045966,47.33333333
販,"['marketing', 'sell', 'trade']",26,585,2210,2546,2,154,8,11,Yes,1.79E-05,1307.333333
撮,"['snapshot', 'take pictures']",26,585,1846,1997,1,64,8,15,Yes,4.64E-05,941.3333333
環,"['ring', 'circle', 'link', 'wheel']",26,585,1470,1526,2,96,8,17,Yes,8.88E-05,627.3333333
夏,['summer'],26,585,663,668,3,35,2,10,Yes,0.000334503,55.33333333
死,"['death', 'die']",26,585,136,137,3,78,3,6,Yes,0.001458139,299.3333333
寄,"['draw near', 'stop in', 'bring near', 'gather', 'collect', 'send', 'forward']",26,585,330,333,2,40,5,11,Yes,0.000678875,170
就,"['concerning', 'settle', 'take position', 'depart', 'study', 'per']",26,585,829,838,1,43,6,12,Yes,0.000243729,168.6666667
五,['five'],26,585,70,71,5,7,1,4,Yes,0.002169415,343.3333333
貼,"['stick', 'paste', 'apply']",26,585,1918,2102,,154,8,12,Yes,4.02E-05,1011.333333
竹,['bamboo'],25,594,715,720,2,118,1,6,Yes,0.000307696,84
企,"['undertake', 'scheme', 'design', 'attempt', 'plan']",25,594,1530,1595,1,9,8,6,Yes,7.98E-05,667.3333333
営,"['occupation', 'camp', 'perform', 'build', 'conduct (business)']",25,594,1234,1268,2,30,5,12,Yes,0.000128304,449.3333333
悪,"['bad', 'vice', 'rascal', 'false', 'evil', 'wrong']",25,594,191,193,4,61,3,11,Yes,0.001138399,268.6666667
突,"['stab', 'protruding', 'thrust', 'pierce', 'prick', 'collision', 'sudden']",25,594,300,302,2,116,8,8,Yes,0.000745445,196
鍵,['key'],25,594,1624,1703,,167,8,17,Yes,6.89E-05,739.3333333
渡,"['transit', 'ford', 'ferry', 'cross', 'import', 'deliver', 'diameter', 'migrate']",25,594,395,399,2,85,8,12,Yes,0.000562245,132.6666667
助,"['help', 'rescue', 'assist']",25,594,244,246,2,19,3,7,Yes,0.000931403,233.3333333
勢,"['forces', 'energy', 'military strength']",25,594,381,385,2,19,5,13,Yes,0.000584312,142
里,"['ri', 'village', ""parent's home"", 'league']",25,594,542,546,1,166,2,7,Yes,0.000423452,34.66666667
囲,"['surround', 'besiege', 'store', 'paling', 'enclosure', 'encircle', 'preserve', 'keep']",25,594,712,717,2,31,4,7,Yes,0.000309386,82
己,['self'],25,594,506,510,1,49,6,3,Yes,0.000452434,58.66666667
角,"['angle', 'corner', 'square', 'horn', 'antlers']",25,594,390,394,2,148,2,7,Yes,0.00056681,136
央,"['center', 'middle']",25,594,1330,1373,2,37,3,5,Yes,0.0001095,519.3333333
換,"['interchange', 'period', 'change', 'convert', 'replace', 'renew']",25,594,1099,1121,2,64,8,12,Yes,0.000158685,351.3333333
候,"['climate', 'season', 'weather', 'wait for', 'expect']",24,609,621,626,2,9,4,10,Yes,0.000363641,11.33333333
漫,"['cartoon', 'involuntarily', 'unrestrained', 'in spite of oneself', 'corrupt']",24,609,1698,1804,1,85,8,14,Yes,5.86E-05,796.6666667
殿,"['Mr.', 'hall', 'mansion', 'palace', 'temple', 'lord']",24,609,573,577,2,79,8,13,Yes,0.000399481,24
薬,"['medicine', 'chemical', 'enamel', 'gunpowder', 'benefit']",24,609,855,865,3,140,3,16,Yes,0.000235318,170.6666667
省,"['focus', 'government ministry', 'conserve']",24,609,1005,1019,2,109,4,9,Yes,0.000182772,273.3333333
尊,"['revered', 'valuable', 'precious', 'noble', 'exalted']",24,609,780,787,2,41,6,12,Yes,0.000271896,118.6666667
劇,"['drama', 'play']",24,609,554,558,2,18,6,15,Yes,0.000412942,36.66666667
走,['run'],24,609,469,473,4,156,2,7,Yes,0.000490352,93.33333333
植,['plant'],24,609,913,926,2,75,3,12,Yes,0.000212843,211.3333333
備,"['equip', 'provision', 'preparation']",24,609,850,860,2,9,5,12,Yes,0.000237105,167.3333333
族,"['tribe', 'family']",24,609,586,590,3,70,3,11,Yes,0.000389302,15.33333333
百,['hundred'],24,609,212,214,5,106,1,6,Yes,0.001051082,264.6666667
乗,"['ride', 'power', 'multiplication', 'record', 'counter for vehicles', 'board', 'mount', 'join']",23,621,370,374,3,4,3,9,Yes,0.000601912,167.3333333
卒,"['graduate', 'soldier', 'private', 'die']",23,621,1224,1255,2,24,4,8,Yes,0.00013079,422.6666667
康,"['ease', 'peace']",23,621,1161,1186,2,53,4,11,Yes,0.000144485,376.6666667
避,"['evade', 'avoid', 'avert', 'ward off', 'shirk', 'shun']",23,621,1175,1202,1,162,8,16,Yes,0.000141688,387.3333333
監,"['oversee', 'official', 'govt office', 'rule', 'administer']",23,621,1225,1256,1,108,8,15,Yes,0.000130771,423.3333333
準,"['semi-', 'correspond to', 'proportionate to', 'conform', 'imitate']",23,621,373,377,2,85,5,13,Yes,0.000596628,165.3333333
柳,['willow'],23,621,904,917,1,75,8,9,Yes,0.00021461,197.3333333
即,"['instant', 'namely', 'as is', 'conform', 'agree', 'adapt']",23,621,698,703,1,26,8,7,Yes,0.000315156,54.66666667
善,"['virtuous', 'good', 'goodness']",23,621,673,678,2,30,6,12,Yes,0.000329569,38
略,"['abbreviation', 'omission', 'outline', 'shorten', 'capture', 'plunder']",23,621,1165,1190,2,102,5,11,Yes,0.000143961,379.3333333
打,"['strike', 'hit', 'knock', 'pound', 'dozen']",23,621,273,275,2,64,3,5,Yes,0.000790337,232
承,"['acquiesce', 'hear', 'listen to', 'be informed', 'receive']",23,621,819,827,2,64,5,8,Yes,0.000248061,137.3333333
着,"['don', 'arrive', 'wear', 'counter for suits of clothing']",23,621,184,186,4,109,3,12,Yes,0.001156853,291.3333333
食,"['eat', 'food']",23,621,164,166,5,184,2,9,Yes,0.001256679,304.6666667
摘,"['pinch', 'pick', 'pluck', 'trim', 'clip', 'summarize']",23,621,1675,1771,1,64,8,14,Yes,6.13E-05,766.6666667
緯,"['horizontal', 'woof', 'left & right', '(parallels of) latitude', 'prediction']",23,621,2315,2546,1,120,8,16,Yes,1.16E-05,1283.333333
農,"['agriculture', 'farmers']",23,621,831,839,2,161,3,13,Yes,0.00024303,145.3333333
末,"['end', 'close', 'tip', 'powder', 'posterity']",23,621,558,562,2,75,4,5,Yes,0.000409698,42
駅,['station'],23,621,1270,1306,4,187,3,14,Yes,0.000122068,456.6666667
破,"['rend', 'rip', 'tear', 'break', 'destroy', 'defeat', 'frustrate']",22,640,582,586,2,112,5,10,Yes,0.000392177,38.66666667
永,"['eternity', 'long', 'lengthy']",22,640,639,644,2,85,5,5,Yes,0.000348256,3.333333333
誤,"['mistake', 'err', 'do wrong', 'mislead']",22,640,1017,1032,2,149,6,14,Yes,0.000179548,261.3333333
閣,"['tower', 'tall building', 'palace']",22,640,1233,1265,1,169,6,14,Yes,0.000129062,416.6666667
勧,"['persuade', 'recommend', 'advise', 'encourage', 'offer']",22,640,697,702,1,19,8,13,Yes,0.000315175,41.33333333
牛,['cow'],22,640,803,811,3,93,2,4,Yes,0.000255287,114
仏,"['Buddha', 'the dead', 'France']",22,640,649,654,2,9,5,4,Yes,0.000343924,9.333333333
居,"['reside', 'to be', 'exist', 'live with']",22,640,54,55,2,44,5,8,Yes,0.002522255,390.6666667
草,"['grass', 'weeds', 'herbs', 'pasture', 'write', 'draft']",22,640,257,259,2,140,1,9,Yes,0.000866892,255.3333333
葉,"['leaf', 'plane', 'lobe', 'needle', 'blade', 'spear', 'counter for flat things', 'fragment', 'piece']",22,640,124,125,2,140,3,12,Yes,0.00156389,344
岩,"['boulder', 'rock', 'cliff']",22,640,612,617,2,46,2,8,Yes,0.000371023,18.66666667
写,"['copy', 'be photographed', 'describe']",22,640,676,681,3,14,3,5,Yes,0.000326947,27.33333333
履,"['perform', 'complete', 'footgear', 'shoes', 'boots', 'put on (the feet)']",22,640,1618,1697,1,44,8,15,Yes,6.95E-05,704.6666667
深,"['deep', 'heighten', 'intensify', 'strengthen']",22,640,260,262,2,85,3,11,Yes,0.000843912,253.3333333
籍,"['enroll', 'domiciliary register', 'membership']",22,640,1652,1740,1,118,8,20,Yes,6.45E-05,733.3333333
白,['white'],22,640,94,95,5,106,1,5,Yes,0.00188938,364
詞,"['part of speech', 'words', 'poetry']",22,640,1117,1140,2,149,6,12,Yes,0.000155014,333.3333333
店,"['store', 'shop']",22,640,375,379,4,53,2,8,Yes,0.000592082,176.6666667
佐,"['assistant', 'help']",22,640,644,649,1,9,4,7,Yes,0.000346158,6
辺,"['environs', 'boundary', 'border', 'vicinity']",21,659,572,576,2,162,4,5,Yes,0.000399694,58
巻,"['scroll', 'volume', 'book', 'part', 'roll up', 'wind up', 'tie', 'coil', 'counter for texts (or book scrolls)']",21,659,398,402,2,49,6,9,Yes,0.000556748,174
響,"['echo', 'sound', 'resound', 'ring', 'vibrate']",21,659,693,698,1,180,8,20,Yes,0.000317001,26
端,"['edge', 'origin', 'end', 'point', 'border', 'verge', 'cape']",21,659,554,559,1,117,8,14,Yes,0.000412942,70
浜,"['seacoast', 'beach', 'seashore']",21,659,1024,1039,1,85,8,10,Yes,0.000178013,253.3333333
菜,"['vegetable', 'side dish', 'greens']",21,659,1385,1431,3,140,4,11,Yes,9.99E-05,514.6666667
短,"['short', 'brevity', 'fault', 'defect', 'weak point']",21,659,815,823,4,111,3,12,Yes,0.000249285,109.3333333
廃,"['abolish', 'obsolete', 'cessation', 'discarding', 'abandon']",21,659,1453,1509,1,53,8,12,Yes,9.09E-05,566.6666667
攻,"['aggression', 'attack', 'criticize', 'polish']",21,659,1357,1403,1,66,8,7,Yes,0.00010443,496
済,"['settle (debt, etc.)', 'relieve (burden)', 'finish', 'come to an end', 'excusable', 'need not']",21,659,674,679,2,85,6,11,Yes,0.000328889,13.33333333
針,"['needle', 'pin', 'staple', 'stinger']",21,659,1162,1188,2,167,6,10,Yes,0.000144407,352.6666667
樹,"['timber', 'trees', 'wood', 'establish', 'set up']",21,659,779,786,1,75,6,16,Yes,0.000271915,84.66666667
陸,"['land', 'six']",21,659,999,1013,2,170,4,11,Yes,0.000184307,236
塔,"['pagoda', 'tower', 'steeple']",20,672,1272,1309,2,32,8,12,Yes,0.000121583,424.6666667
抜,"['slip out', 'extract', 'pull out', 'pilfer', 'quote', 'remove', 'omit']",20,672,547,551,2,64,8,7,Yes,0.000421703,83.33333333
客,"['guest', 'visitor', 'customer', 'client']",20,672,355,359,2,40,3,9,Yes,0.000622444,211.3333333
雑,['miscellaneous'],20,672,521,525,2,172,5,14,Yes,0.000442566,100.6666667
崎,"['promontory', 'cape', 'spit']",20,672,943,956,1,46,4,11,Yes,0.000199944,189.3333333
減,"['dwindle', 'decrease', 'reduce', 'decline', 'curtail', 'get hungry']",20,672,1022,1037,2,85,5,12,Yes,0.000178674,243.3333333
衛,"['defense', 'protection']",20,672,382,386,1,144,5,16,Yes,0.000583438,193.3333333
紙,['paper'],20,672,259,261,3,120,2,10,Yes,0.000845155,275.3333333
替,"['exchange', 'spare', 'substitute', 'per-']",20,672,1500,1560,2,73,8,12,Yes,8.48E-05,592
織,"['weave', 'fabric']",20,672,746,751,1,120,5,18,Yes,0.000289942,52.66666667
俳,"['haiku', 'actor']",20,672,1069,1091,1,9,6,10,Yes,0.000165387,279.3333333
銀,['silver'],20,672,591,595,3,167,3,14,Yes,0.000383377,54
帯,"['sash', 'belt', 'obi', 'zone', 'region']",20,672,750,756,2,50,4,10,Yes,0.000287378,56
描,"['sketch', 'compose', 'write', 'draw', 'paint']",20,672,696,701,1,64,8,11,Yes,0.0003157,19.33333333
満,"['full', 'fullness', 'enough', 'satisfy']",20,672,513,517,2,85,4,12,Yes,0.00044952,106
器,"['utensil', 'vessel', 'receptacle', 'implement', 'instrument', 'ability', 'container', 'tool', 'set']",20,672,645,650,2,30,4,15,Yes,0.000346139,18
律,"['rhythm', 'law', 'regulation', 'gauge', 'control']",20,672,1085,1107,2,60,6,9,Yes,0.000162026,290
察,"['guess', 'presume', 'surmise', 'judge', 'understand']",19,689,603,608,2,40,4,14,Yes,0.000375316,57.33333333
績,"['exploits', 'achievements', 'unreeling cocoons']",19,689,1839,1990,2,120,5,17,Yes,4.68E-05,867.3333333
辞,"['resign', 'word', 'term', 'expression']",19,689,975,989,2,160,4,13,Yes,0.000191941,200
禁,"['prohibition', 'ban', 'forbid']",19,689,1296,1334,2,113,5,13,Yes,0.000116901,430
補,"['supplement', 'supply', 'make good', 'offset', 'compensate', 'assistant', 'learner']",19,689,1459,1515,2,145,6,12,Yes,8.98E-05,550.6666667
清,"['pure', 'purify', 'cleanse', 'exorcise', 'Manchu dynasty']",19,689,491,495,2,85,4,11,Yes,0.000469548,132
警,"['admonish', 'commandment']",19,689,700,705,2,149,6,19,Yes,0.000314107,10.66666667
険,"['precipitous', 'inaccessible place', 'impregnable position', 'steep place', 'sharp eyes']",19,689,1057,1077,2,170,5,11,Yes,0.000168747,258.6666667
督,"['coach', 'command', 'urge', 'lead', 'supervise']",19,689,1418,1469,1,109,8,13,Yes,9.61E-05,520
欧,['Europe'],19,689,1604,1683,2,76,8,8,Yes,7.17E-05,662.6666667
柱,"['pillar', 'post', 'cylinder', 'support']",19,689,1124,1148,2,75,3,9,Yes,0.000153363,306
帝,"['sovereign', 'the emperor', 'god', 'creator']",19,689,908,921,1,50,8,9,Yes,0.000213445,154.6666667
夜,"['night', 'evening']",19,689,111,112,4,36,2,8,Yes,0.001699634,385.3333333
船,"['ship', 'boat']",19,689,305,308,2,137,2,11,Yes,0.000728176,256
繰,"['winding', 'reel', 'spin', 'turn (pages)', 'look up', 'refer to']",19,689,1052,1071,1,120,8,19,Yes,0.000170709,254.6666667
瀬,"['rapids', 'current', 'torrent', 'shallows', 'shoal']",19,689,1075,1097,1,85,8,19,Yes,0.000164726,272
血,['blood'],19,689,509,513,2,143,3,6,Yes,0.000451618,120
伴,"['consort', 'accompany', 'bring with', 'companion']",19,689,951,964,1,9,8,7,Yes,0.000198021,183.3333333
落,"['fall', 'drop', 'come down', 'village', 'hamlet']",19,689,162,164,2,140,3,12,Yes,0.001261613,351.3333333
旨,"['delicious', 'relish', 'show a liking for', 'purport', 'will', 'clever', 'expert']",19,689,1471,1527,1,72,8,6,Yes,8.86E-05,558.6666667
歳,"['year-end', 'age', 'occasion', 'opportunity']",19,689,613,618,2,77,8,13,Yes,0.000370906,50.66666667
四,['four'],19,689,83,84,5,31,1,5,Yes,0.001991693,404
舞,"['dance', 'flit', 'circle', 'wheel']",19,689,470,474,2,136,8,15,Yes,0.000490255,146
精,"['refined', 'ghost', 'fairy', 'energy', 'vitality', 'semen', 'excellence', 'purity', 'skill']",18,712,419,423,2,119,5,14,Yes,0.000530077,195.3333333
普,"['universal', 'wide(ly)', 'generally', 'Prussia']",18,712,793,800,2,72,8,12,Yes,0.00026329,58.66666667
飾,"['decorate', 'ornament', 'adorn', 'embellish']",18,712,1064,1085,1,184,8,13,Yes,0.00016698,248.6666667
離,"['detach', 'separation', 'disjoin', 'digress']",18,712,418,422,1,172,8,19,Yes,0.000532214,196
待,"['wait', 'depend on']",18,712,261,263,4,60,3,9,Yes,0.000843698,300.6666667
息,"['breath', 'respiration', 'son', 'interest (on money)']",18,712,377,381,2,61,3,10,Yes,0.000590723,223.3333333
諸,"['various', 'many', 'several', 'together']",18,712,493,497,2,149,6,15,Yes,0.00046846,146
万,"['ten thousand', '10,000']",18,712,358,362,5,1,2,3,Yes,0.000619958,236
蔵,"['storehouse', 'hide', 'own', 'have', 'possess']",18,712,403,407,2,140,6,15,Yes,0.000553154,206
拠,"['foothold', 'based on', 'follow', 'therefore']",18,712,1001,1015,1,64,8,8,Yes,0.000183219,202
誌,"['document', 'records']",18,712,996,1010,2,149,6,14,Yes,0.000185473,198.6666667
模,"['imitation', 'copy', 'mock']",18,712,1028,1046,1,75,6,14,Yes,0.000176887,222.6666667
速,"['quick', 'fast']",18,712,864,874,2,162,3,10,Yes,0.00023118,108
乳,"['milk', 'breasts']",18,712,1124,1147,2,5,6,8,Yes,0.000153363,290
順,"['obey', 'order', 'turn', 'right', 'docility', 'occasion']",18,712,986,1000,2,181,4,12,Yes,0.000188988,192
母,['mother'],18,712,132,133,5,80,2,5,Yes,0.001502448,386.6666667
臨,"['look to', 'face', 'meet', 'confront', 'attend', 'call on']",18,712,1455,1511,1,131,6,18,Yes,9.05E-05,532.6666667
刊,"['publish', 'carve', 'engrave']",18,712,1521,1585,2,18,5,5,Yes,8.09E-05,582
脱,"['undress', 'removing', 'escape from', 'get rid of', 'be left out', 'take off']",18,712,894,907,1,130,8,11,Yes,0.000218262,130
久,"['long time', 'old story']",18,712,447,451,2,4,5,3,Yes,0.000503736,176.6666667
裁,"['tailor', 'judge', 'decision', 'cut out (pattern)']",18,712,1201,1231,1,145,6,12,Yes,0.000135958,346
幕,"['curtain', 'bunting', 'act of play']",18,712,885,897,1,50,6,13,Yes,0.000220827,123.3333333
至,"['climax', 'arrive', 'proceed', 'reach', 'attain', 'result in']",18,712,484,488,1,133,6,6,Yes,0.000480756,152
河,['river'],18,712,498,502,2,85,5,8,Yes,0.000460903,142.6666667
弦,"['bowstring', 'chord', 'hypotenuse']",18,712,1825,1973,1,57,8,8,Yes,4.73E-05,840.6666667
尾,"['tail', 'end', 'counter for fish', 'lower slope of mountain']",18,712,631,636,1,44,8,7,Yes,0.000352355,54
華,"['splendor', 'flower', 'petal', 'shine', 'luster', 'ostentatious', 'showy', 'gay', 'gorgeous']",18,712,1020,1035,1,140,8,10,Yes,0.000179023,215.3333333
紹,"['introduce', 'inherit', 'help']",18,712,1414,1465,2,120,8,11,Yes,9.63E-05,502
許,"['permit', 'approve']",18,712,522,526,2,149,5,11,Yes,0.000441653,126.6666667
便,"['convenience', 'facility', 'excrement', 'feces', 'letter', 'chance']",18,712,812,820,3,9,4,9,Yes,0.000252082,72
群,"['flock', 'group', 'crowd', 'herd', 'swarm', 'cluster']",17,742,795,802,2,123,5,13,Yes,0.000260609,40
釈,['explanation'],17,742,1092,1114,1,165,8,11,Yes,0.000160841,248
貴,"['precious', 'value', 'prize', 'esteem', 'honor']",17,742,356,360,1,154,6,12,Yes,0.000621628,257.3333333
養,"['foster', 'bring up', 'rear', 'develop', 'nurture']",17,742,701,706,1,184,4,15,Yes,0.000313932,27.33333333
概,"['outline', 'condition', 'approximation', 'generally']",17,742,980,994,1,75,8,14,Yes,0.000190931,168
源,"['source', 'origin']",17,742,627,632,1,85,6,13,Yes,0.000355172,76.66666667
親,"['parent', 'intimacy', 'relative', 'familiarity', 'dealer (cards)']",17,742,145,147,3,147,2,16,Yes,0.001380574,398
想,"['concept', 'think', 'idea', 'thought']",17,742,208,210,2,61,3,13,Yes,0.001063242,356
忌,"['mourning', 'abhor', 'detestable', 'death anniversary']",17,742,1576,1651,1,61,8,7,Yes,7.44E-05,606
請,"['solicit', 'invite', 'ask']",17,742,1405,1456,1,149,8,15,Yes,9.73E-05,476
官,"['bureaucrat', 'the government', 'organ']",17,742,528,532,2,40,4,8,Yes,0.000436311,142.6666667
鼻,"['nose', 'snout']",17,742,706,711,2,209,3,14,Yes,0.000311834,24
街,"['boulevard', 'street', 'town']",17,742,720,725,1,144,4,12,Yes,0.000305404,14.66666667
躍,"['leap', 'dance', 'skip']",17,742,1302,1343,1,157,8,21,Yes,0.00011527,400.6666667
臣,"['retainer', 'subject']",17,742,891,904,2,131,4,7,Yes,0.000218884,108
丁,"['street', 'ward', 'town', 'counter for guns, tools, leaves or cakes of something', 'even number', '4th calendar sign']",17,742,626,631,1,1,3,2,Yes,0.000355288,77.33333333
弁,"['valve', 'petal', 'braid', 'speech', 'dialect', 'discrimination', 'dispose of', 'distinguish', 'conical cap']",17,742,681,686,1,55,5,5,Yes,0.000324188,40.66666667
札,"['tag', 'paper money', 'counter for bonds', 'placard', 'bid']",16,759,1253,1287,2,75,4,5,Yes,0.000125818,352
丘,"['hill', 'knoll']",16,759,1331,1374,1,1,8,5,Yes,0.000109442,410
隣,['neighboring'],16,759,857,867,1,170,8,16,Yes,0.000234677,72
低,"['lower', 'short', 'humble']",16,759,758,763,4,9,4,7,Yes,0.000281686,3.333333333
肖,['resemblance'],16,759,1994,2238,1,130,8,7,Yes,3.36E-05,986
徴,"['indications', 'sign', 'omen', 'symptom', 'collect', 'seek', 'refer to', 'question']",16,759,1284,1321,1,60,8,14,Yes,0.000119737,374.6666667
閉,"['closed', 'shut']",16,759,953,966,2,169,6,11,Yes,0.000197944,138
看,"['watch over', 'see']",16,759,1054,1073,2,109,6,9,Yes,0.000169621,209.3333333
症,"['symptoms', 'illness']",16,759,2089,2428,1,104,8,10,Yes,2.63E-05,1112.666667
否,"['negate', 'no', 'noes', 'refuse', 'decline', 'deny']",16,759,854,864,2,30,6,7,Yes,0.00023557,70
